time,joint1,joint2,joint3,joint4,joint5,joint6,description
50.829,-0.131,0.480,-0.100,0.000,0.000,0.000,Frame 1159
50.869,-0.158,0.480,-0.100,0.000,0.000,0.000,Frame 1160
50.909,-0.214,0.480,-0.100,0.000,0.000,0.000,Frame 1161
50.950,-0.236,0.480,-0.100,0.000,0.000,0.000,Frame 1162
50.990,-0.243,0.480,-0.100,0.000,0.000,0.000,Frame 1163
51.030,-0.227,0.480,-0.100,0.000,0.000,0.000,Frame 1164
51.070,-0.229,0.480,-0.100,0.000,0.000,0.000,Frame 1165
51.110,-0.226,0.480,-0.100,0.000,0.000,0.000,Frame 1166
51.150,-0.224,0.480,-0.100,0.000,0.000,0.000,Frame 1167
51.230,-0.082,0.480,-0.100,0.000,0.000,0.000,Frame 1168
51.270,-0.097,0.480,-0.100,0.000,0.000,0.000,Frame 1169
51.310,-0.096,0.480,-0.100,0.000,0.000,0.000,Frame 1170
51.350,-0.123,0.480,-0.100,0.000,0.000,0.000,Frame 1171
51.390,-0.146,0.480,-0.100,0.000,0.000,0.000,Frame 1172
51.430,-0.146,0.480,-0.100,0.000,0.000,0.000,Frame 1173
51.470,-0.149,0.480,-0.100,0.000,0.000,0.000,Frame 1174
51.510,-0.141,0.480,-0.100,0.000,0.000,0.000,Frame 1175
51.550,-0.155,0.480,-0.100,0.000,0.000,0.000,Frame 1176
51.590,-0.164,0.480,-0.100,0.000,0.000,0.000,Frame 1177
51.630,-0.156,0.480,-0.100,0.000,0.000,0.000,Frame 1178
51.670,-0.165,0.480,-0.100,0.000,0.000,0.000,Frame 1179
51.710,-0.156,0.480,-0.100,0.000,0.000,0.000,Frame 1180
51.750,-0.153,0.480,-0.100,0.000,0.000,0.000,Frame 1181
51.790,-0.151,0.480,-0.100,0.000,0.000,0.000,Frame 1182
51.830,-0.142,0.480,-0.100,0.000,0.000,0.000,Frame 1183
51.870,-0.134,0.480,-0.100,0.000,0.000,0.000,Frame 1184
51.910,-0.134,0.480,-0.100,0.000,0.000,0.000,Frame 1185
51.950,-0.135,0.480,-0.100,0.000,0.000,0.000,Frame 1186
51.990,-0.134,0.480,-0.100,0.000,0.000,0.000,Frame 1187
52.030,-0.132,0.480,-0.100,0.000,0.000,0.000,Frame 1188
52.070,-0.133,0.480,-0.100,0.000,0.000,0.000,Frame 1189
52.110,-0.132,0.480,-0.100,0.000,0.000,0.000,Frame 1190
52.150,-0.132,0.480,-0.100,0.000,0.000,0.000,Frame 1191
52.190,-0.137,0.480,-0.100,0.000,0.000,0.000,Frame 1192
52.230,-0.137,0.480,-0.100,0.000,0.000,0.000,Frame 1193
52.270,-0.141,0.480,-0.100,0.000,0.000,0.000,Frame 1194
52.310,-0.127,0.480,-0.100,0.000,0.000,0.000,Frame 1195
52.350,-0.129,0.480,-0.100,0.000,0.000,0.000,Frame 1196
52.390,-0.133,0.480,-0.100,0.000,0.000,0.000,Frame 1197
52.430,-0.134,0.480,-0.100,0.000,0.000,0.000,Frame 1198
52.470,-0.134,0.480,-0.100,0.000,0.000,0.000,Frame 1199
52.510,-0.135,0.480,-0.100,0.000,0.000,0.000,Frame 1200
52.550,-0.134,0.480,-0.100,0.000,0.000,0.000,Frame 1201
52.590,-0.134,0.480,-0.100,0.000,0.000,0.000,Frame 1202
52.630,-0.132,0.480,-0.100,0.000,0.000,0.000,Frame 1203
52.671,-0.136,0.480,-0.100,0.000,0.000,0.000,Frame 1204
52.711,-0.138,0.480,-0.100,0.000,0.000,0.000,Frame 1205
52.751,-0.133,0.480,-0.100,0.000,0.000,0.000,Frame 1206
52.791,-0.136,0.480,-0.100,0.000,0.000,0.000,Frame 1207
52.831,-0.136,0.480,-0.100,0.000,0.000,0.000,Frame 1208
52.871,-0.143,0.480,-0.100,0.000,0.000,0.000,Frame 1209
52.911,-0.148,0.480,-0.100,0.000,0.000,0.000,Frame 1210
52.951,-0.143,0.480,-0.100,0.000,0.000,0.000,Frame 1211
52.991,-0.140,0.480,-0.100,0.000,0.000,0.000,Frame 1212
53.031,-0.145,0.480,-0.100,0.000,0.000,0.000,Frame 1213
53.071,-0.131,0.480,-0.100,0.000,0.000,0.000,Frame 1214
53.111,-0.130,0.480,-0.100,0.000,0.000,0.000,Frame 1215
53.151,-0.118,0.480,-0.100,0.000,0.000,0.000,Frame 1216
53.191,-0.129,0.480,-0.100,0.000,0.000,0.000,Frame 1217
53.231,-0.165,0.480,-0.100,0.000,0.000,0.000,Frame 1218
53.271,-0.180,0.480,-0.100,0.000,0.000,0.000,Frame 1219
53.311,-0.194,0.480,-0.100,0.000,0.000,0.000,Frame 1220
53.351,-0.199,0.480,-0.100,0.000,0.000,0.000,Frame 1221
53.391,-0.191,0.480,-0.100,0.000,0.000,0.000,Frame 1222
53.431,-0.183,0.480,-0.100,0.000,0.000,0.000,Frame 1223
53.471,-0.174,0.480,-0.100,0.000,0.000,0.000,Frame 1224
53.511,-0.141,0.480,-0.100,0.000,0.000,0.000,Frame 1225
53.551,-0.140,0.480,-0.100,0.000,0.000,0.000,Frame 1226
53.591,-0.136,0.480,-0.100,0.000,0.000,0.000,Frame 1227
53.631,-0.127,0.480,-0.100,0.000,0.000,0.000,Frame 1228
53.671,-0.131,0.480,-0.100,0.000,0.000,0.000,Frame 1229
53.711,-0.136,0.480,-0.100,0.000,0.000,0.000,Frame 1230
53.751,-0.137,0.480,-0.100,0.000,0.000,0.000,Frame 1231
53.791,-0.147,0.480,-0.100,0.000,0.000,0.000,Frame 1232
53.831,-0.144,0.480,-0.100,0.000,0.000,0.000,Frame 1233
53.871,-0.144,0.480,-0.100,0.000,0.000,0.000,Frame 1234
53.911,-0.135,0.480,-0.100,0.000,0.000,0.000,Frame 1235
53.951,-0.126,0.480,-0.100,0.000,0.000,0.000,Frame 1236
53.991,-0.126,0.480,-0.100,0.000,0.000,0.000,Frame 1237
54.031,-0.120,0.480,-0.100,0.000,0.000,0.000,Frame 1238
54.071,-0.113,2.480,-0.100,0.000,0.000,0.000,Frame 1239
54.111,-0.079,0.480,-0.100,0.000,0.000,0.000,Frame 1240
54.151,-0.077,0.480,-0.100,0.000,0.000,0.000,Frame 1241
54.191,-0.077,0.480,-0.100,0.000,0.000,0.000,Frame 1242
54.231,-0.079,0.480,-0.100,0.000,0.000,0.000,Frame 1243
54.271,-0.078,0.480,-0.100,0.000,0.000,0.000,Frame 1244
54.311,-0.073,0.480,-0.100,0.000,0.000,0.000,Frame 1245
54.351,-0.069,0.480,-0.100,0.000,0.000,0.000,Frame 1246
54.392,-0.063,0.480,-0.100,0.000,0.000,0.000,Frame 1247
54.432,-0.051,0.480,-0.100,0.000,0.000,0.000,Frame 1248
54.472,-0.051,0.480,-0.100,0.000,0.000,0.000,Frame 1249
54.512,-0.064,0.480,-0.100,0.000,0.000,0.000,Frame 1250
54.552,-0.086,0.480,-0.100,0.000,0.000,0.000,Frame 1251
54.592,-0.092,0.480,-0.100,0.000,0.000,0.000,Frame 1252
54.632,-0.106,0.480,-0.100,0.000,0.000,0.000,Frame 1253
54.672,-0.097,0.480,-0.100,0.000,0.000,0.000,Frame 1254
54.712,-0.098,0.480,-0.100,0.000,0.000,0.000,Frame 1255
54.752,-0.115,0.480,-0.100,0.000,0.000,0.000,Frame 1256
54.792,-0.147,0.480,-0.100,0.000,0.000,0.000,Frame 1257
54.832,-0.161,0.480,-0.100,0.000,0.000,0.000,Frame 1258
54.872,-0.165,0.480,-0.100,0.000,0.000,0.000,Frame 1259
54.912,-0.170,0.480,-0.100,0.000,0.000,0.000,Frame 1260
54.952,-0.198,0.480,-0.100,0.000,0.000,0.000,Frame 1261
54.992,-0.183,0.480,-0.100,0.000,0.000,0.000,Frame 1262
55.032,-0.198,0.480,-0.100,0.000,0.000,0.000,Frame 1263
55.072,-0.191,0.480,-0.100,0.000,0.000,0.000,Frame 1264
55.112,-0.178,0.480,-0.100,0.000,0.000,0.000,Frame 1265
55.152,-0.181,0.480,-0.100,0.000,0.000,0.000,Frame 1266
55.192,-0.181,0.480,-0.100,0.000,0.000,0.000,Frame 1267
55.232,-0.169,0.480,-0.100,0.000,0.000,0.000,Frame 1268
55.272,-0.175,0.480,-0.100,0.000,0.000,0.000,Frame 1269
55.312,-0.194,0.480,-0.100,0.000,0.000,0.000,Frame 1270
55.352,-0.192,0.480,-0.100,0.000,0.000,0.000,Frame 1271
55.392,-0.191,0.480,-0.100,0.000,0.000,0.000,Frame 1272
55.432,-0.187,0.480,-0.100,0.000,0.000,0.000,Frame 1273
55.472,-0.187,0.480,-0.100,0.000,0.000,0.000,Frame 1274
55.512,-0.190,0.480,-0.100,0.000,0.000,0.000,Frame 1275
55.552,-0.202,0.480,-0.100,0.000,0.000,0.000,Frame 1276
55.592,-0.202,0.480,-0.100,0.000,0.000,0.000,Frame 1277
55.632,-0.209,0.480,-0.100,0.000,0.000,0.000,Frame 1278
55.672,-0.221,0.480,-0.100,0.000,0.000,0.000,Frame 1279
55.712,-0.231,0.480,-0.100,0.000,0.000,0.000,Frame 1280
55.752,-0.229,0.480,-0.100,0.000,0.000,0.000,Frame 1281
55.792,-0.226,0.480,-0.100,0.000,0.000,0.000,Frame 1282
55.832,-0.225,0.480,-0.100,0.000,0.000,0.000,Frame 1283
55.872,-0.223,0.480,-0.100,0.000,0.000,0.000,Frame 1284
55.912,-0.224,0.480,-0.100,0.000,0.000,0.000,Frame 1285
55.952,-0.228,0.480,-0.100,0.000,0.000,0.000,Frame 1286
55.992,-0.226,0.480,-0.100,0.000,0.000,0.000,Frame 1287
56.032,-0.220,0.480,-0.100,0.000,0.000,0.000,Frame 1288
56.072,-0.218,0.480,-0.100,0.000,0.000,0.000,Frame 1289
56.113,-0.220,0.480,-0.100,0.000,0.000,0.000,Frame 1290
56.153,-0.212,0.480,-0.100,0.000,0.000,0.000,Frame 1291
56.193,-0.215,0.480,-0.100,0.000,0.000,0.000,Frame 1292
56.233,-0.220,0.480,-0.100,0.000,0.000,0.000,Frame 1293
56.273,-0.226,0.480,-0.100,0.000,0.000,0.000,Frame 1294
56.313,-0.229,0.480,-0.100,0.000,0.000,0.000,Frame 1295
56.353,-0.228,0.480,-0.100,0.000,0.000,0.000,Frame 1296
56.393,-0.228,0.480,-0.100,0.000,0.000,0.000,Frame 1297
56.433,-0.230,0.480,-0.100,0.000,0.000,0.000,Frame 1298
56.473,-0.221,0.480,-0.100,0.000,0.000,0.000,Frame 1299
56.513,-0.221,0.480,-0.100,0.000,0.000,0.000,Frame 1300
56.553,-0.225,0.480,-0.100,0.000,0.000,0.000,Frame 1301
56.593,-0.234,0.480,-0.100,0.000,0.000,0.000,Frame 1302
56.633,-0.227,0.480,-0.100,0.000,0.000,0.000,Frame 1303
56.673,-0.225,0.480,-0.100,0.000,0.000,0.000,Frame 1304
56.713,-0.230,0.480,-0.100,0.000,0.000,0.000,Frame 1305
56.753,-0.230,0.480,-0.100,0.000,0.000,0.000,Frame 1306
56.793,-0.225,0.480,-0.100,0.000,0.000,0.000,Frame 1307
56.833,-0.225,0.480,-0.100,0.000,0.000,0.000,Frame 1308
56.873,-0.221,0.480,-0.100,0.000,0.000,0.000,Frame 1309
56.913,-0.209,0.480,-0.100,0.000,0.000,0.000,Frame 1310
56.953,-0.206,0.480,-0.100,0.000,0.000,0.000,Frame 1311
56.993,-0.203,0.480,-0.100,0.000,0.000,0.000,Frame 1312
57.033,-0.221,0.480,-0.100,0.000,0.000,0.000,Frame 1313
57.073,-0.217,0.480,-0.100,0.000,0.000,0.000,Frame 1314
57.113,-0.204,0.480,-0.100,0.000,0.000,0.000,Frame 1315
57.153,-0.198,0.480,-0.100,0.000,0.000,0.000,Frame 1316
57.193,-0.172,0.480,-0.100,0.000,0.000,0.000,Frame 1317
57.233,-0.152,0.480,-0.100,0.000,0.000,0.000,Frame 1318
57.273,-0.139,0.480,-0.100,0.000,0.000,0.000,Frame 1319
57.313,-0.135,0.480,-0.100,0.000,0.000,0.000,Frame 1320
57.353,-0.134,0.480,-0.100,0.000,0.000,0.000,Frame 1321
57.393,-0.130,0.480,-0.100,0.000,0.000,0.000,Frame 1322
57.433,-0.131,0.480,-0.100,0.000,0.000,0.000,Frame 1323
57.473,-0.127,0.480,-0.100,0.000,0.000,0.000,Frame 1324
57.513,-0.142,0.480,-0.100,0.000,0.000,0.000,Frame 1325
57.553,-0.131,0.480,-0.100,0.000,0.000,0.000,Frame 1326
57.593,-0.139,0.480,-0.100,0.000,0.000,0.000,Frame 1327
57.633,-0.148,0.480,-0.100,0.000,0.000,0.000,Frame 1328
57.673,-0.148,0.480,-0.100,0.000,0.000,0.000,Frame 1329
57.713,-0.145,0.480,-0.100,0.000,0.000,0.000,Frame 1330
57.753,-0.139,0.480,-0.100,0.000,0.000,0.000,Frame 1331
57.793,-0.131,0.480,-0.100,0.000,0.000,0.000,Frame 1332
57.834,-0.129,0.480,-0.100,0.000,0.000,0.000,Frame 1333
57.874,-0.138,0.480,-0.100,0.000,0.000,0.000,Frame 1334
57.914,-0.128,0.480,-0.100,0.000,0.000,0.000,Frame 1335
57.954,-0.128,0.480,-0.100,0.000,0.000,0.000,Frame 1336
57.994,-0.126,0.480,-0.100,0.000,0.000,0.000,Frame 1337
58.034,-0.125,0.480,-0.100,0.000,0.000,0.000,Frame 1338
58.074,-0.124,0.480,-0.100,0.000,0.000,0.000,Frame 1339
58.114,-0.121,0.480,-0.100,0.000,0.000,0.000,Frame 1340
58.154,-0.125,0.480,-0.100,0.000,0.000,0.000,Frame 1341
58.194,-0.113,0.480,-0.100,0.000,0.000,0.000,Frame 1342
58.234,-0.123,0.480,-0.100,0.000,0.000,0.000,Frame 1343
58.274,-0.127,0.480,-0.100,0.000,0.000,0.000,Frame 1344
58.314,-0.115,0.480,-0.100,0.000,0.000,0.000,Frame 1345
58.354,-0.125,2.480,-0.100,0.000,0.000,0.000,Frame 1346
58.394,-0.124,0.480,-0.100,0.000,0.000,0.000,Frame 1347
58.434,-0.112,0.480,-0.100,0.000,0.000,0.000,Frame 1348
58.474,-0.116,0.480,-0.100,0.000,0.000,0.000,Frame 1349
58.514,-0.109,2.480,-0.100,0.000,0.000,0.000,Frame 1350
58.554,-0.100,0.480,-0.100,0.000,0.000,0.000,Frame 1351
58.594,-0.090,0.480,-0.100,0.000,0.000,0.000,Frame 1352
58.874,-0.136,0.480,-0.100,0.000,0.000,0.000,Frame 1353
58.914,-0.118,2.480,-0.100,0.000,0.000,0.000,Frame 1354
58.954,-0.127,2.480,-0.100,0.000,0.000,0.000,Frame 1355
58.994,-0.121,2.480,-0.100,0.000,0.000,0.000,Frame 1356
59.034,-0.103,2.480,-0.100,0.000,0.000,0.000,Frame 1357
59.074,-0.096,0.480,-0.100,0.000,0.000,0.000,Frame 1358
59.114,-0.074,0.480,-0.100,0.000,0.000,0.000,Frame 1359
59.154,-0.088,2.480,-0.100,0.000,0.000,0.000,Frame 1360
59.194,-0.084,2.480,-0.100,0.000,0.000,0.000,Frame 1361
59.234,-0.065,2.480,-0.100,0.000,0.000,0.000,Frame 1362
59.274,-0.048,0.480,-0.100,0.000,0.000,0.000,Frame 1363
59.314,-0.051,2.480,-0.100,0.000,0.000,0.000,Frame 1364
59.354,-0.055,2.480,-0.100,0.000,0.000,0.000,Frame 1365
59.394,-0.064,2.480,-0.100,0.000,0.000,0.000,Frame 1366
59.434,-0.067,2.480,-0.100,0.000,0.000,0.000,Frame 1367
59.474,-0.066,2.480,-0.100,0.000,0.000,0.000,Frame 1368
59.514,-0.066,2.480,-0.100,0.000,0.000,0.000,Frame 1369
59.555,-0.061,2.480,-0.100,0.000,0.000,0.000,Frame 1370
59.595,-0.068,2.480,-0.100,0.000,0.000,0.000,Frame 1371
59.635,-0.069,2.480,-0.100,0.000,0.000,0.000,Frame 1372
59.675,-0.066,2.480,-0.100,0.000,0.000,0.000,Frame 1373
59.715,-0.069,2.480,-0.100,0.000,0.000,0.000,Frame 1374
59.755,-0.073,2.480,-0.100,0.000,0.000,0.000,Frame 1375
59.795,-0.081,2.480,-0.100,0.000,0.000,0.000,Frame 1376
59.835,-0.086,2.480,-0.100,0.000,0.000,0.000,Frame 1377
59.875,-0.084,2.480,-0.100,0.000,0.000,0.000,Frame 1378
59.915,-0.089,2.480,-0.100,0.000,0.000,0.000,Frame 1379
59.955,-0.088,2.480,-0.100,0.000,0.000,0.000,Frame 1380
59.995,-0.098,2.480,-0.100,0.000,0.000,0.000,Frame 1381
60.035,-0.117,2.480,-0.100,0.000,0.000,0.000,Frame 1382
60.075,-0.115,2.480,-0.100,0.000,0.000,0.000,Frame 1383
60.115,-0.112,2.480,-0.100,0.000,0.000,0.000,Frame 1384
60.155,-0.110,0.480,-0.100,0.000,0.000,0.000,Frame 1385
60.195,-0.117,0.480,-0.100,0.000,0.000,0.000,Frame 1386
60.235,-0.130,0.480,-0.100,0.000,0.000,0.000,Frame 1387
60.275,-0.157,0.480,-0.100,0.000,0.000,0.000,Frame 1388
60.315,-0.151,0.480,-0.100,0.000,0.000,0.000,Frame 1389
60.355,-0.166,0.480,-0.100,0.000,0.000,0.000,Frame 1390
60.395,-0.166,0.480,-0.100,0.000,0.000,0.000,Frame 1391
60.435,-0.165,0.480,-0.100,0.000,0.000,0.000,Frame 1392
60.475,-0.183,0.480,-0.100,0.000,0.000,0.000,Frame 1393
60.515,-0.182,0.480,-0.100,0.000,0.000,0.000,Frame 1394
60.555,-0.197,0.480,-0.100,0.000,0.000,0.000,Frame 1395
60.595,-0.196,0.480,-0.100,0.000,0.000,0.000,Frame 1396
60.635,-0.195,0.480,-0.100,0.000,0.000,0.000,Frame 1397
60.675,-0.187,0.480,-0.100,0.000,0.000,0.000,Frame 1398
60.715,-0.180,0.480,-0.100,0.000,0.000,0.000,Frame 1399
60.755,-0.176,0.480,-0.100,0.000,0.000,0.000,Frame 1400
60.795,-0.178,0.480,-0.100,0.000,0.000,0.000,Frame 1401
60.835,-0.169,0.480,-0.100,0.000,0.000,0.000,Frame 1402
60.875,-0.170,0.480,-0.100,0.000,0.000,0.000,Frame 1403
60.915,-0.172,0.480,-0.100,0.000,0.000,0.000,Frame 1404
60.955,-0.179,0.480,-0.100,0.000,0.000,0.000,Frame 1405
60.995,-0.179,0.480,-0.100,0.000,0.000,0.000,Frame 1406
61.035,-0.182,0.480,-0.100,0.000,0.000,0.000,Frame 1407
61.075,-0.181,0.480,-0.100,0.000,0.000,0.000,Frame 1408
61.115,-0.179,0.480,-0.100,0.000,0.000,0.000,Frame 1409
61.155,-0.176,0.480,-0.100,0.000,0.000,0.000,Frame 1410
61.195,-0.155,0.480,-0.100,0.000,0.000,0.000,Frame 1411
61.235,-0.140,0.480,-0.100,0.000,0.000,0.000,Frame 1412
61.275,-0.138,0.480,-0.100,0.000,0.000,0.000,Frame 1413
61.316,-0.146,0.480,-0.100,0.000,0.000,0.000,Frame 1414
61.356,-0.149,0.480,-0.100,0.000,0.000,0.000,Frame 1415
61.396,-0.143,0.480,-0.100,0.000,0.000,0.000,Frame 1416
61.436,-0.141,0.480,-0.100,0.000,0.000,0.000,Frame 1417
61.476,-0.137,0.480,-0.100,0.000,0.000,0.000,Frame 1418
61.516,-0.146,0.480,-0.100,0.000,0.000,0.000,Frame 1419
61.556,-0.148,0.480,-0.100,0.000,0.000,0.000,Frame 1420
61.596,-0.148,0.480,-0.100,0.000,0.000,0.000,Frame 1421
61.636,-0.147,0.480,-0.100,0.000,0.000,0.000,Frame 1422
61.676,-0.140,0.480,-0.100,0.000,0.000,0.000,Frame 1423
61.716,-0.137,0.480,-0.100,0.000,0.000,0.000,Frame 1424
61.756,-0.132,0.480,-0.100,0.000,0.000,0.000,Frame 1425
61.796,-0.120,0.480,-0.100,0.000,0.000,0.000,Frame 1426
61.836,-0.120,0.480,-0.100,0.000,0.000,0.000,Frame 1427
61.876,-0.118,0.480,-0.100,0.000,0.000,0.000,Frame 1428
